Id,SalePrice
1744,294287.1
1745,229232.14
1746,234147.48
1747,211952.17
1748,214936.5
1749,155584.28
1750,137087.7
1751,234916.53
1752,120144.18
1753,134593.48
1754,205593.1
1755,168345.2
1756,121701.54
1757,125547.83
1758,144636.48
1759,165247.31
1760,156730.48
1761,144167.67
1762,170772.95
1763,178322.44
1764,114802.23
1765,165398.7
1766,166057.94
1767,212693.36
1768,144931.02
1769,156349.31
1770,145941.8
1771,129482.664
1772,136718.11
1773,139548.23
1774,126516.96
1775,141721.27
1776,129528.15
1777,118784.266
1778,144208.77
1779,114233.414
1780,183410.42
1781,134015.78
1782,92317.17
1783,132758.9
1784,109272.984
1785,122615.1
1786,144555.9
1787,174088.34
1788,52955.14
1789,89662.03
1790,89980.81
1791,166476.64
1792,160727.77
1793,131103.22
1794,148524.67
1795,136974.36
1796,132153.72
1797,119631.445
1798,126582.86
1799,121153.164
1800,121508.62
1801,138441.69
1802,148757.97
1803,148178.95
1804,143153.75
1805,133183.67
1806,110594.76
1807,130256.82
1808,116833.97
1809,122003.94
1810,150078.08
1811,112940.305
1812,111359.86
1813,126686.94
1814,102762.86
1815,54910.566
1816,102222.91
1817,122780.37
1818,137681.6
1819,116676.76
1820,64994.152
1821,111561.7
1822,161085.2
1823,36783.824
1824,140242.39
1825,135443.83
1826,100895.07
1827,104092.38
1828,137299.42
1829,110348.94
1830,151388.2
1831,156410.39
1832,93860.91
1833,133404.1
1834,125850.625
1835,144853.27
1836,124969.66
1837,91357.445
1838,137375.06
1839,86513.57
1840,178389.73
1841,146550.81
1842,77988.305
1843,133073.66
1844,140661.36
1845,132575.84
1846,149344.55
1847,151650.2
1848,44185.6
1849,119317.305
1850,125064.39
1851,155531.6
1852,131816.14
1853,128551.74
1854,166780.78
1855,141333.42
1856,218713.25
1857,154917.12
1858,144878.31
1859,119829.38
1860,155979.02
1861,119886.73
1862,245953.73
1863,238736.53
1864,238736.53
1865,332461.34
1866,334939.47
1867,239196.11
1868,299634.9
1869,208551.11
1870,241852.36
1871,258744.22
1872,166944.08
1873,233443.11
1874,140006.48
1875,200636.9
1876,193375.1
1877,212376.06
1878,210403.9
1879,137659.27
1880,135027.81
1881,227502.58
1882,241485.1
1883,198843.25
1884,210643.34
1885,262135.4
1886,310015.44
1887,204560.45
1888,267229.34
1889,155941.3
1890,131798.58
1891,145148.48
1892,106767.414
1893,122682.3
1894,123013.734
1895,143776.5
1896,130224.76
1897,125348.95
1898,115029.93
1899,153018.66
1900,147128.97
1901,184059.92
1902,130814.01
1903,219890.94
1904,150094.38
1905,197367.5
1906,179124.89
1907,228354.02
1908,122781.945
1909,134857.9
1910,125263.42
1911,223985.86
1912,259583.94
1913,149707.28
1914,54455.457
1915,309332.66
1916,73911.21
1917,256343.42
1918,144029.05
1919,169295.69
1920,148959.88
1921,419378.6
1922,310801.47
1923,222015.8
1924,226923.62
1925,211448.02
1926,382508.97
1927,134699.95
1928,155794.22
1929,126880.83
1930,125345.22
1931,142248.42
1932,143386.58
1933,182403.25
1934,178864.03
1935,177924.19
1936,186800.42
1937,185803.73
1938,169737.5
1939,248537.05
1940,177215.95
1941,174346.98
1942,194458.14
1943,209223.06
1944,324441.1
1945,393908.66
1946,159660.4
1947,318711.47
1948,179141.1
1949,251555.88
1950,185042.77
1951,273402.22
1952,220006.97
1953,167038.36
1954,197486.52
1955,132948.45
1956,284073.53
1957,161214.34
1958,324640.2
1959,137679.27
1960,116436.17
1961,117761.28
1962,95897.79
1963,115768.06
1964,113407.91
1965,151191.05
1966,151030.62
1967,309613.88
1968,434312.62
1969,403803.4
1970,464717.0
1971,488792.97
1972,370644.1
1973,263002.28
1974,328292.94
1975,406342.8
1976,274407.12
1977,355074.44
1978,407100.66
1979,337875.56
1980,200042.28
1981,336942.47
1982,242879.48
1983,215448.23
1984,171625.52
1985,210320.75
1986,205131.62
1987,184481.47
1988,177917.16
1989,191798.9
1990,221337.72
1991,252273.8
1992,225698.53
1993,167733.05
1994,230215.62
1995,176802.33
1996,244140.25
1997,300329.56
1998,309889.2
1999,256418.38
2000,309668.38
2001,255760.14
2002,233610.55
2003,237410.64
2004,253361.42
2005,221921.92
2006,221268.98
2007,245856.8
2008,213702.5
2009,196536.48
2010,185186.81
2011,146040.42
2012,176620.58
2013,187669.83
2014,181814.06
2015,201892.52
2016,200402.6
2017,197918.33
2018,117616.94
2019,133417.25
2020,115280.27
2021,114941.32
2022,170173.31
2023,143376.4
2024,232464.12
2025,380717.7
2026,177015.33
2027,150435.23
2028,145856.48
2029,181198.16
2030,266263.2
2031,248557.45
2032,253679.0
2033,245061.17
2034,160011.44
2035,219808.03
2036,182150.9
2037,197408.89
2038,302436.34
2039,219302.23
2040,397336.78
2041,276669.12
2042,204691.86
2043,169846.88
2044,169165.33
2045,193430.52
2046,134451.06
2047,150713.78
2048,137124.72
2049,131931.92
2050,178272.62
2051,111155.28
2052,128639.59
2053,149107.56
2054,86113.37
2055,158896.17
2056,130801.91
2057,124472.83
2058,238503.95
2059,124430.74
2060,164474.47
2061,173108.55
2062,134060.17
2063,119061.266
2064,145322.53
2065,124482.234
2066,180463.78
2067,109193.17
2068,134437.3
2069,87519.43
2070,110616.92
2071,90356.29
2072,127469.48
2073,134187.62
2074,169243.12
2075,149471.83
2076,119843.766
2077,152831.2
2078,125038.98
2079,125896.99
2080,118202.836
2081,121687.125
2082,138475.05
2083,140056.77
2084,117537.375
2085,130437.17
2086,112470.9
2087,119074.54
2088,99590.07
2089,86675.234
2090,132550.88
2091,134462.47
2092,129211.33
2093,129438.35
2094,125906.51
2095,146565.88
2096,81228.71
2097,94667.02
2098,148575.84
2099,59439.254
2100,94993.086
2101,117163.16
2102,127698.01
2103,106119.516
2104,129209.16
2105,135092.25
2106,67575.66
2107,241635.03
2108,121476.39
2109,117002.945
2110,125667.34
2111,144737.95
2112,140687.36
2113,122257.9
2114,108360.83
2115,156589.16
2116,114131.9
2117,150252.14
2118,123437.75
2119,105111.96
2120,112917.36
2121,111929.65
2122,105247.695
2123,84793.41
2124,158366.7
2125,128820.055
2126,163707.84
2127,165813.39
2128,122797.79
2129,97757.62
2130,147721.28
2131,157845.14
2132,119011.0
2133,118167.05
2134,119035.74
2135,95999.56
2136,76332.234
2137,105889.086
2138,137866.53
2139,150909.03
2140,140914.2
2141,140081.33
2142,132097.0
2143,146122.56
2144,99021.12
2145,141051.86
2146,155656.64
2147,152091.42
2148,131644.05
2149,147397.7
2150,234756.6
2151,121166.52
2152,188881.19
2153,167269.19
2154,108732.56
2155,142757.05
2156,240737.3
2157,233988.05
2158,238314.9
2159,216792.86
2160,165376.08
2161,243374.64
2162,392458.72
2163,348532.22
2164,257842.86
2165,190789.3
2166,151613.97
2167,209092.62
2168,205167.08
2169,194735.8
2170,224075.89
2171,141801.23
2172,134975.6
2173,164707.27
2174,237071.17
2175,314060.06
2176,338117.84
2177,238590.5
2178,213098.64
2179,143374.83
2180,212112.36
2181,185037.8
2182,223857.7
2183,191300.3
2184,130065.695
2185,121876.07
2186,139662.27
2187,151937.7
2188,152313.52
2189,207833.73
2190,76584.31
2191,83135.28
2192,87102.19
2193,104057.47
2194,104813.97
2195,108339.82
2196,102638.98
2197,116877.72
2198,159327.39
2199,172303.28
2200,144693.27
2201,140259.69
2202,217345.75
2203,169656.58
2204,183262.3
2205,116435.48
2206,152104.27
2207,210141.5
2208,228082.53
2209,207662.98
2210,134594.8
2211,113944.35
2212,115866.52
2213,107053.164
2214,134251.02
2215,103760.31
2216,140818.22
2217,71429.73
2218,71679.16
2219,56872.49
2220,72765.914
2221,307522.5
2222,242172.36
2223,282391.53
2224,212376.4
2225,128104.664
2226,178263.92
2227,198220.98
2228,280848.44
2229,233627.44
2230,164018.64
2231,203336.38
2232,174400.36
2233,169209.16
2234,251629.0
2235,209166.6
2236,270700.38
2237,362618.44
2238,201637.66
2239,115767.52
2240,163406.06
2241,158207.31
2242,131949.42
2243,120375.6
2244,98792.375
2245,96900.73
2246,147755.47
2247,107463.43
2248,127280.93
2249,125496.97
2250,135584.1
2251,124611.984
2252,174888.53
2253,161829.3
2254,183264.16
2255,189374.6
2256,183150.69
2257,189176.78
2258,169086.53
2259,175049.25
2260,157761.67
2261,184716.73
2262,201545.58
2263,337195.22
2264,400576.66
2265,181921.97
2266,300995.9
2267,381994.66
2268,377427.2
2269,154411.27
2270,183232.45
2271,232795.95
2272,189776.22
2273,164722.7
2274,175426.38
2275,162055.9
2276,189060.75
2277,186339.8
2278,158894.06
2279,123855.87
2280,120443.15
2281,172017.61
2282,184798.33
2283,96705.45
2284,105363.25
2285,146419.56
2286,127473.805
2287,356565.12
2288,280750.1
2289,405410.94
2290,467128.0
2291,321747.72
2292,437390.94
2293,497926.75
2294,439386.88
2295,439639.3
2296,281987.9
2297,332403.6
2298,310061.5
2299,411922.6
2300,337256.88
2301,282262.16
2302,229717.02
2303,245045.16
2304,237309.95
2305,182471.64
2306,182696.06
2307,190475.5
2308,210041.45
2309,294598.38
2310,216680.62
2311,183669.8
2312,172922.86
2313,177347.02
2314,161691.22
2315,173533.94
2316,186130.61
2317,182937.77
2318,173340.2
2319,173495.27
2320,201439.86
2321,241181.92
2322,165663.2
2323,176868.1
2324,163176.72
2325,209561.78
2326,163280.19
2327,216152.47
2328,232618.56
2329,185288.64
2330,175343.03
2331,355381.25
2332,450182.7
2333,319669.12
2334,247454.16
2335,257097.2
2336,328852.47
2337,215434.42
2338,283847.53
2339,237294.66
2340,402222.4
2341,209004.95
2342,233514.94
2343,222997.23
2344,224310.38
2345,232206.86
2346,212831.11
2347,203424.11
2348,239855.83
2349,170154.36
2350,290001.7
2351,255942.14
2352,256494.39
2353,243936.28
2354,134857.86
2355,148685.4
2356,154444.83
2357,193167.44
2358,197396.88
2359,126000.91
2360,119082.3
2361,143998.1
2362,255307.4
2363,143227.73
2364,154849.95
2365,228552.83
2366,189510.17
2367,215345.7
2368,210890.88
2369,214712.05
2370,176372.56
2371,172058.9
2372,191049.08
2373,286346.38
2374,315442.72
2375,245369.47
2376,273185.4
2377,343464.44
2378,137598.17
2379,182717.45
2380,142600.1
2381,154554.45
2382,192420.14
2383,202924.6
2384,249436.83
2385,159322.22
2386,134626.81
2387,138703.97
2388,90741.25
2389,123982.625
2390,139570.28
2391,143406.42
2392,119443.4
2393,167217.42
2394,146513.0
2395,194939.08
2396,146366.38
2397,212940.81
2398,122908.41
2399,49811.348
2400,52241.008
2401,109959.75
2402,140725.03
2403,130544.516
2404,143348.34
2405,169005.95
2406,143827.36
2407,132850.03
2408,142273.69
2409,131326.92
2410,176378.0
2411,118908.47
2412,152337.78
2413,137034.53
2414,141275.83
2415,121810.016
2416,131147.28
2417,130599.0
2418,122259.93
2419,127733.99
2420,125275.05
2421,147699.48
2422,119673.984
2423,124762.77
2424,158013.84
2425,225972.47
2426,111698.52
2427,149325.17
2428,171181.0
2429,117857.945
2430,131144.5
2431,111406.81
2432,140590.84
2433,147785.67
2434,138603.53
2435,146315.64
2436,105828.0
2437,117734.766
2438,118684.445
2439,104065.54
2440,119698.55
2441,95018.375
2442,95483.87
2443,115014.46
2444,129239.195
2445,87329.805
2446,130930.55
2447,200336.84
2448,134463.83
2449,112459.64
2450,149797.39
2451,129156.73
2452,208833.38
2453,96802.02
2454,123492.48
2455,103863.21
2456,140975.16
2457,125639.75
2458,120505.12
2459,110165.875
2460,142336.25
2461,120355.766
2462,133947.12
2463,125548.56
2464,168492.22
2465,128393.02
2466,114530.74
2467,157036.27
2468,80958.23
2469,73840.33
2470,160856.86
2471,195786.03
2472,172429.31
2473,116674.7
2474,92812.73
2475,202121.81
2476,116598.26
2477,135245.14
2478,157816.9
2479,105654.62
2480,141458.53
2481,119392.195
2482,132513.03
2483,115996.86
2484,117281.84
2485,125945.83
2486,146762.2
2487,177621.95
2488,155942.1
2489,149493.64
2490,148806.94
2491,89731.82
2492,177413.3
2493,138893.97
2494,160657.62
2495,84672.81
2496,245036.64
2497,152497.11
2498,109280.98
2499,95411.555
2500,126868.336
2501,130466.086
2502,151249.34
2503,95087.63
2504,175241.23
2505,222801.73
2506,253461.67
2507,308266.97
2508,258139.53
2509,212749.45
2510,234907.05
2511,177626.45
2512,216832.69
2513,212202.77
2514,232986.94
2515,153114.83
2516,164140.14
2517,141282.77
2518,143000.81
2519,223391.31
2520,210226.36
2521,188004.72
2522,220989.89
2523,122492.06
2524,136741.31
2525,145206.88
2526,141635.42
2527,107373.02
2528,126256.17
2529,133704.73
2530,118407.81
2531,222709.4
2532,222883.75
2533,199850.7
2534,238979.66
2535,313230.88
2536,231597.16
2537,239908.9
2538,175495.84
2539,187312.94
2540,171547.92
2541,178571.05
2542,158964.64
2543,128710.125
2544,131391.27
2545,125075.77
2546,132978.53
2547,134894.8
2548,151279.08
2549,165359.3
2550,228755.83
2551,148216.23
2552,123289.49
2553,75627.33
2554,104165.22
2555,120443.31
2556,94348.2
2557,108088.16
2558,164082.61
2559,129737.85
2560,141216.11
2561,136607.78
2562,137050.36
2563,150130.48
2564,184561.97
2565,130976.555
2566,161999.72
2567,127451.625
2568,189169.1
2569,207606.77
2570,128927.266
2571,185245.64
2572,172678.61
2573,216449.92
2574,268440.0
2575,130633.17
2576,124955.76
2577,175739.6
2578,82321.44
2579,68940.4
2580,127277.7
2581,127654.05
2582,114424.766
2583,265906.75
2584,158157.77
2585,184286.25
2586,194980.56
2587,189875.05
2588,157589.03
2589,149401.52
2590,219250.6
2591,215290.77
2592,204874.97
2593,253513.02
2594,182764.5
2595,194425.69
2596,344855.2
2597,176459.64
2598,267781.5
2599,321129.28
2600,147359.67
2601,138197.38
2602,78748.95
2603,88791.88
2604,83786.46
2605,73755.234
2606,148794.12
2607,185893.78
2608,207607.69
2609,166870.86
2610,114768.16
2611,144669.36
2612,146292.05
2613,132430.56
2614,127310.086
2615,152565.73
2616,144311.52
2617,180814.44
2618,186292.84
2619,193618.88
2620,186518.27
2621,181057.78
2622,186653.69
2623,238298.08
2624,280468.34
2625,296895.0
2626,171421.36
2627,162445.6
2628,449193.7
2629,554300.06
2630,351490.97
2631,451102.9
2632,438845.12
2633,313588.72
2634,391804.03
2635,152961.25
2636,176930.67
2637,165737.83
2638,252884.73
2639,189546.53
2640,154275.19
2641,104335.11
2642,192560.14
2643,107814.7
2644,123892.45
2645,100345.23
2646,94423.05
2647,103327.13
2648,136211.12
2649,148232.73
2650,147840.88
2651,146000.22
2652,429883.03
2653,243963.97
2654,257971.83
2655,373695.34
2656,299538.8
2657,327546.28
2658,283278.97
2659,325354.94
2660,342708.78
2661,362676.94
2662,301232.16
2663,278159.28
2664,278405.3
2665,330916.25
2666,283630.25
2667,170279.06
2668,174581.95
2669,171992.56
2670,286832.4
2671,175488.39
2672,182270.3
2673,204696.33
2674,202732.58
2675,167370.06
2676,186397.73
2677,196557.11
2678,247869.73
2679,289075.25
2680,276093.5
2681,452952.5
2682,368085.62
2683,539300.25
2684,318386.88
2685,388285.6
2686,255031.02
2687,359072.4
2688,223629.39
2689,209111.53
2690,524744.75
2691,197755.19
2692,134902.0
2693,191329.31
2694,129103.59
2695,189514.69
2696,181217.05
2697,197655.94
2698,198377.75
2699,181514.84
2700,162621.47
2701,149883.11
2702,111980.07
2703,125210.04
2704,138384.64
2705,122710.65
2706,121656.48
2707,128936.34
2708,138003.05
2709,116119.836
2710,121934.164
2711,262354.75
2712,420395.12
2713,172393.17
2714,148465.11
2715,174372.4
2716,155319.4
2717,187921.33
2718,226577.88
2719,154930.56
2720,157275.3
2721,142993.81
2722,158611.89
2723,142996.67
2724,132716.0
2725,135327.11
2726,147248.97
2727,164907.7
2728,166399.03
2729,143895.98
2730,144818.14
2731,125123.91
2732,118275.34
2733,163602.56
2734,132900.9
2735,135631.23
2736,136566.1
2737,125220.984
2738,128083.79
2739,161157.69
2740,141350.86
2741,148137.34
2742,157744.64
2743,147860.66
2744,153678.8
2745,134273.83
2746,137904.12
2747,161476.19
2748,122623.6
2749,129364.45
2750,133289.34
2751,136213.98
2752,193614.9
2753,149123.23
2754,192161.39
2755,123598.83
2756,89872.03
2757,62284.01
2758,84081.85
2759,162391.6
2760,133462.19
2761,140491.94
2762,149890.06
2763,192392.16
2764,160052.89
2765,273147.8
2766,140289.66
2767,90687.055
2768,124543.99
2769,122764.58
2770,145092.5
2771,118304.266
2772,119558.17
2773,153330.02
2774,142145.44
2775,132099.55
2776,143234.23
2777,138316.17
2778,110887.26
2779,122239.74
2780,103573.5
2781,99420.94
2782,98519.41
2783,112275.336
2784,125217.14
2785,140750.3
2786,68800.336
2787,120351.5
2788,77496.766
2789,209615.47
2790,90412.164
2791,117487.6
2792,50604.66
2793,183963.3
2794,101012.58
2795,124405.125
2796,99232.83
2797,221909.48
2798,125273.586
2799,123173.805
2800,67967.06
2801,115782.49
2802,134980.66
2803,155687.56
2804,152020.97
2805,96769.484
2806,77741.82
2807,148867.62
2808,149336.55
2809,134659.12
2810,136422.69
2811,154628.7
2812,141749.81
2813,149696.58
2814,148223.16
2815,101336.375
2816,233363.14
2817,138685.78
2818,127597.8
2819,173314.3
2820,123868.664
2821,106720.02
2822,195136.3
2823,249152.3
2824,182718.89
2825,161354.53
2826,129918.01
2827,138806.19
2828,239527.28
2829,190455.52
2830,236800.33
2831,185851.25
2832,224909.27
2833,309062.4
2834,215732.0
2835,227922.77
2836,188948.31
2837,156081.0
2838,145242.52
2839,176992.7
2840,198602.02
2841,206048.1
2842,221711.1
2843,160463.97
2844,150994.33
2845,123343.984
2846,211229.28
2847,202133.08
2848,225409.52
2849,207499.58
2850,274791.0
2851,242534.3
2852,225456.39
2853,235651.39
2854,139212.28
2855,201733.73
2856,204311.3
2857,185982.75
2858,202805.33
2859,129690.5
2860,122092.95
2861,123996.02
2862,190457.05
2863,124491.47
2864,263158.62
2865,140996.52
2866,132964.98
2867,95314.195
2868,95561.734
2869,114430.62
2870,138791.08
2871,95743.46
2872,49495.836
2873,106633.21
2874,135282.05
2875,110453.15
2876,160192.05
2877,140992.58
2878,167643.08
2879,140369.48
2880,96322.58
2881,150830.75
2882,177248.27
2883,185681.17
2884,190800.77
2885,217623.9
2886,207794.02
2887,100096.26
2888,128380.79
2889,59232.465
2890,86094.36
2891,125671.25
2892,32501.729
2893,101898.93
2894,38395.14
2895,334403.8
2896,275875.06
2897,212041.23
2898,149494.58
2899,224936.23
2900,162099.25
2901,222772.77
2902,186395.33
2903,368794.84
2904,364403.56
2905,101794.06
2906,198736.1
2907,113764.836
2908,135410.8
2909,138346.45
2910,79659.7
2911,76785.48
2912,150218.81
2913,79038.336
2914,74299.36
2915,83026.87
2916,78116.625
2917,158314.34
2918,112097.17
2919,209577.17
