Id,SalePrice
1807,145823.37
1808,119557.39
1809,131885.17
1810,152641.87
1811,116701.4
1812,115636.01
1813,120311.5
1814,99506.13
1815,57852.77
1816,99994.36
1817,121593.85
1818,131113.58
1819,118555.73
1820,82581.0
1821,119992.5
1822,151944.85
1823,61909.48
1824,139032.69
1825,141671.09
1826,103061.5
1827,104840.89
1828,139671.34
1829,113452.95
1830,145774.34
1831,158840.9
1832,108300.8
1833,147683.24
1834,132769.35
1835,167802.4
1836,124792.5
1837,105664.04
1838,134797.58
1839,85310.61
1840,161991.76
1841,146993.75
1842,91333.93
1843,142514.5
1844,133385.13
1845,139595.46
1846,149737.5
1847,156003.75
1848,63915.33
1849,118788.9
1850,129806.8
1851,149462.0
1852,125179.56
1853,133162.39
1854,173188.26
1855,140679.48
1856,217540.16
1857,153455.02
1858,137860.24
1859,121522.27
1860,152204.04
1861,121272.27
1862,262666.78
1863,255511.27
1864,255511.27
1865,322246.58
1866,323394.36
1867,245000.24
1868,301459.16
1869,197044.47
1870,255400.54
1871,260714.52
1872,166154.12
1873,229831.09
1874,139280.5
1875,199582.06
1876,191934.0
1877,209878.74
1878,213229.4
1879,134362.5
1880,135267.0
1881,238155.7
1882,257000.59
1883,193674.0
1884,207525.08
1885,252271.3
1886,302952.32
1887,199533.77
1888,278277.36
1889,161862.58
1890,134580.0
1891,142176.16
1892,110973.74
1893,134689.0
1894,130725.58
1895,149914.84
1896,124886.04
1897,116894.26
1898,106337.7
1899,126227.55
1900,143733.0
1901,168620.22
1902,130563.68
1903,202693.0
1904,134194.5
1905,181070.04
1906,154110.84
1907,212934.44
1908,114394.33
1909,132139.33
1910,121342.0
1911,190646.2
1912,260896.72
1913,148595.45
1914,64829.13
1915,328682.93
1916,70830.9
1917,255842.79
1918,133456.43
1919,152263.02
1920,150966.49
1921,415109.96
1922,320418.84
1923,191724.4
1924,241409.34
1925,214697.37
1926,373461.38
1927,137411.0
1928,157518.57
1929,123764.26
1930,124236.83
1931,139262.3
1932,129753.24
1933,170516.39
1934,175357.32
1935,167409.86
1936,183654.5
1937,175249.59
1938,160277.91
1939,253641.67
1940,193560.07
1941,167245.7
1942,181141.75
1943,195760.56
1944,315563.81
1945,360047.79
1946,158050.49
1947,299571.1
1948,167247.32
1949,248501.76
1950,175051.69
1951,265927.9
1952,243664.82
1953,163766.59
1954,191438.0
1955,128360.55
1956,272043.35
1957,158334.08
1958,310449.71
1959,136447.65
1960,110599.75
1961,113909.99
1962,93864.0
1963,106827.83
1964,108830.54
1965,148115.64
1966,155456.55
1967,297507.96
1968,401440.21
1969,374600.39
1970,434173.87
1971,420164.61
1972,361062.4
1973,268253.15
1974,314375.59
1975,441265.59
1976,280798.45
1977,361183.17
1978,342293.97
1979,322216.82
1980,193269.23
1981,339700.38
1982,231359.64
1983,216838.87
1984,165329.30714285714
1985,204804.94
1986,214061.64
1987,177524.4
1988,168982.3
1989,180293.28
1990,205293.75
1991,217231.09
1992,198337.4
1993,168426.93
1994,235590.65
1995,177264.3
1996,251545.24
1997,324453.46
1998,342084.87
1999,248088.04
2000,296509.39
2001,259027.14
2002,235626.74
2003,257520.85
2004,271635.88
2005,235731.3
2006,224549.54
2007,246924.25
2008,216302.15
2009,176625.9
2010,187918.85
2011,152994.7
2012,180177.3
2013,170062.32
2014,178576.5
2015,191918.15
2016,181027.5
2017,195729.24
2018,118446.16
2019,131666.43
2020,114828.83
2021,115271.07
2022,176039.51
2023,145042.99
2024,214734.13
2025,386298.91
2026,186622.31
2027,145119.68
2028,149057.3
2029,167370.1
2030,283796.85
2031,265692.96
2032,282314.68
2033,275359.76
2034,163297.25
2035,206282.45
2036,186472.06
2037,196444.23
2038,331610.32
2039,208475.4
2040,406978.1
2041,294695.7
2042,202812.31
2043,163262.5
2044,166651.75
2045,229373.19
2046,134758.73
2047,151722.61
2048,129618.0
2049,134268.51
2050,166666.9
2051,104041.5
2052,133452.5
2053,143549.25
2054,84702.22
2055,155064.0
2056,127117.25
2057,125918.25
2058,211999.8
2059,126420.43
2060,158879.0
2061,169280.32
2062,137431.25
2063,110455.16
2064,136149.0
2065,119173.36
2066,161507.82
2067,125185.87
2068,131606.12
2069,86351.01
2070,105112.52
2071,95375.76
2072,137321.83
2073,133082.9
2074,176005.83
2075,139411.59
2076,117690.04
2077,147670.75
2078,130014.75
2079,126786.5
2080,113124.56
2081,120207.0
2082,128595.9
2083,142692.84
2084,108858.49
2085,129755.75
2086,116709.01
2087,119992.92
2088,107625.21
2089,91141.0
2090,130181.66
2091,129948.38
2092,134988.75
2093,143106.0
2094,129340.02
2095,148262.58
2096,88133.79
2097,98499.04
2098,150005.65
2099,63662.09
2100,112569.53
2101,124796.64
2102,145508.79
2103,103487.3
2104,129215.69
2105,132168.26
2106,79574.97
2107,246761.64
2108,116451.58
2109,112601.22
2110,124068.7
2111,153777.67
2112,138489.37
2113,121023.0
2114,113664.62
2115,153387.5
2116,112311.5
2117,144803.93
2118,122562.29
2119,104433.19
2120,108761.0
2121,113799.6
2122,101875.47
2123,92472.43
2124,180722.57
2125,132938.51
2126,157156.37
2127,157762.48
2128,125527.49
2129,100989.19
2130,142003.05
2131,158078.9
2132,114267.63
2133,115664.07
2134,114524.43
2135,103258.93
2136,81633.19
2137,114424.52
2138,134440.29
2139,147393.09
2140,133646.0
2141,134159.2
2142,136102.25
2143,144997.72
2144,114304.52
2145,134292.5
2146,150809.83
2147,172117.0
2148,126803.4
2149,134261.5
2150,234379.86
2151,131126.0
2152,174763.49
2153,163561.72
2154,111124.5
2155,123662.37
2156,218046.44
2157,244996.52
2158,226280.9
2159,208885.16
2160,170130.9
2161,251743.42
2162,403708.52
2163,331559.4
2164,256788.42
2165,173968.02
2166,143378.5
2167,205384.32
2168,205498.5
2169,190353.85
2170,211955.38
2171,143587.02
2172,137231.67
2173,159300.33
2174,243364.05
2175,311114.27
2176,320514.66
2177,246311.39
2178,215097.1
2179,143842.0
2180,200633.93
2181,189981.74
2182,225279.81
2183,192382.05
2184,136906.89
2185,131334.93
2186,143290.5
2187,144737.4
2188,150160.38
2189,181894.77
2190,84812.26
2191,88800.4
2192,93700.0
2193,99651.43
2194,99121.0
2195,111508.26
2196,113553.26
2197,113990.82
2198,152192.9
2199,157194.0
2200,124717.37
2201,128168.1
2202,195817.98
2203,158920.0
2204,177463.5
2205,112098.12
2206,132726.0
2207,232219.57
2208,217086.31
2209,194588.16
2210,121630.66
2211,113501.08
2212,110612.0
2213,102184.0
2214,144125.0
2215,101162.5
2216,150352.9
2217,71845.23
2218,92119.66
2219,73496.01
2220,82241.19
2221,330007.93
2222,255995.38
2223,263001.31
2224,204008.17
2225,137491.79
2226,183232.14
2227,195654.12
2228,277328.05
2229,243785.49
2230,155268.34
2231,208846.57
2232,174298.3
2233,170998.06
2234,256107.85
2235,197764.5
2236,273763.62
2237,356421.65
2238,200021.78
2239,123958.59
2240,166940.95
2241,148629.34
2242,136905.53
2243,132727.69
2244,96229.0
2245,92929.66
2246,146438.62
2247,101209.5
2248,123966.0
2249,124850.5
2250,136420.0
2251,118016.27
2252,177148.0
2253,149342.07
2254,170181.0
2255,184551.0
2256,178466.85
2257,186955.8
2258,172772.05
2259,170747.0
2260,151904.5
2261,187959.08
2262,204674.85
2263,327191.27
2264,425168.87
2265,170290.5
2266,287465.79
2267,350535.06
2268,377314.36
2269,161759.72
2270,181119.55
2271,247923.46
2272,197847.0
2273,165978.82
2274,171351.0
2275,166908.31
2276,162300.34
2277,185169.78
2278,156052.65
2279,119381.83
2280,118133.74
2281,177694.7
2282,174567.3
2283,94581.0
2284,110462.66
2285,143143.75
2286,126659.6
2287,335243.64
2288,276950.3
2289,381063.46
2290,420979.34
2291,317139.73
2292,398011.96
2293,445860.25
2294,381309.95
2295,431055.29
2296,277901.17
2297,314018.37
2298,310170.86
2299,374903.54
2300,322814.28
2301,284173.25
2302,228661.19
2303,243355.7
2304,249475.96
2305,183766.64
2306,184554.64
2307,185755.24
2308,221912.57
2309,288394.34
2310,220781.35
2311,192553.16
2312,165889.3
2313,165285.5
2314,168636.78
2315,164878.93
2316,173333.08
2317,177919.32
2318,164916.44
2319,172783.3
2320,179431.02
2321,252328.06
2322,165720.6
2323,179455.51
2324,170491.51
2325,222552.48
2326,164139.38
2327,202461.75
2328,205631.9
2329,174060.82
2330,171035.82
2331,353227.52
2332,407655.71
2333,312953.35
2334,251313.52
2335,261946.24
2336,330043.6
2337,200589.21
2338,284180.92
2339,231569.95
2340,384468.39
2341,223533.91
2342,239116.16
2343,220257.24
2344,224309.38
2345,243291.87
2346,222048.76
2347,199127.69
2348,227672.0
2349,156896.03
2350,292661.66
2351,263799.91
2352,241832.29
2353,212548.49
2354,131554.75
2355,150505.22
2356,148873.3
2357,200444.11
2358,183941.9
2359,123377.83
2360,118091.0
2361,136493.33
2362,265771.93
2363,138394.39
2364,149392.14
2365,221206.68
2366,197122.7
2367,228346.6
2368,203474.08
2369,223003.28
2370,166694.25
2371,168991.25
2372,170909.98
2373,267796.73
2374,297305.71
2375,239133.88
2376,266126.74
2377,335124.95
2378,134232.5
2379,194456.0
2380,143105.6
2381,159326.5
2382,179936.79
2383,214266.68
2384,238665.43
2385,146795.5
2386,140747.0
2387,132015.0
2388,99736.93
2389,125031.43
2390,133904.92
2391,134476.0
2392,111751.16
2393,158531.0
2394,142248.5
2395,191006.34
2396,148070.0
2397,192473.0
2398,120531.5
2399,59445.04
2400,56731.42
2401,117495.0
2402,135688.25
2403,130015.01
2404,142918.16
2405,157422.0
2406,132878.6
2407,126959.75
2408,140326.58
2409,132343.96
2410,159314.32
2411,119339.0
2412,153748.5
2413,137982.75
2414,130018.96
2415,127186.75
2416,120238.43
2417,126359.51
2418,117509.5
2419,128082.34
2420,126002.43
2421,148523.75
2422,115602.9
2423,128455.0
2424,148643.93
2425,166070.51
2426,123642.01
2427,136732.77
2428,168900.74
2429,114799.08
2430,125436.5
2431,114646.25
2432,133304.0
2433,140307.75
2434,141211.25
2435,153480.75
2436,105290.5
2437,112947.66
2438,121516.33
2439,109949.18
2440,120934.3
2441,109472.26
2442,102447.26
2443,112261.38
2444,122230.5
2445,90723.92
2446,130237.33
2447,227600.8
2448,139465.03
2449,112752.76
2450,154867.75
2451,122873.67
2452,210049.17
2453,102530.66
2454,123740.62
2455,102481.5
2456,146288.42
2457,119682.09
2458,115380.0
2459,110960.76
2460,138730.9
2461,116904.54
2462,136370.9
2463,118718.5
2464,155982.0
2465,126512.8
2466,109598.13
2467,153631.26
2468,87767.97
2469,85845.38
2470,174013.7
2471,201231.16
2472,178690.87
2473,116151.62
2474,101398.4
2475,214691.4
2476,110114.08
2477,128800.18
2478,162216.72
2479,113597.34
2480,129454.62
2481,123313.79
2482,132627.2
2483,112256.24
2484,115659.65
2485,116149.4
2486,149984.5
2487,174809.97
2488,155251.13
2489,144476.16
2490,148220.96
2491,91342.3
2492,182415.98
2493,136155.07
2494,163530.3
2495,103910.88
2496,217539.76
2497,145842.18
2498,112782.49
2499,89848.43
2500,130155.47
2501,134257.25
2502,146693.0
2503,100067.19
2504,182744.85
2505,208502.76
2506,254053.7
2507,308319.51
2508,254228.15
2509,219094.5
2510,228695.69
2511,189052.37
2512,207292.77
2513,206270.66
2514,236209.86
2515,146438.16
2516,154372.45
2517,133804.5
2518,142343.0
2519,218025.3
2520,198408.05
2521,189504.75
2522,212249.71
2523,129686.1
2524,139232.0
2525,144119.1
2526,138872.08
2527,110358.0
2528,124798.6
2529,132464.8
2530,106910.0
2531,237836.98
2532,221472.05
2533,194537.4
2534,243650.89
2535,304750.72
2536,223609.04
2537,232703.2
2538,184411.75
2539,189714.2
2540,174637.69
2541,177667.2
2542,160220.45
2543,129123.1
2544,132630.18
2545,126292.84
2546,145183.0
2547,138867.97
2548,147857.73
2549,158090.33
2550,363255.22
2551,140868.93
2552,116538.58
2553,83998.76
2554,116858.75
2555,109290.5
2556,99442.75
2557,116780.93
2558,160909.69
2559,136319.43
2560,121213.5
2561,135148.04
2562,129851.87
2563,137557.32
2564,161136.8
2565,121900.53
2566,146647.52
2567,127427.5
2568,193285.12
2569,192527.5
2570,119144.66
2571,165703.15
2572,187731.9
2573,242907.4
2574,300374.46
2575,123827.54
2576,128164.38
2577,163432.5
2578,95148.76
2579,78726.11
2580,128810.14
2581,131513.5
2582,117747.71
2583,282324.59
2584,158612.55
2585,177639.65
2586,203559.45
2587,206612.36
2588,144388.24
2589,143175.9
2590,226185.08
2591,194230.35
2592,227703.6
2593,258483.01
2594,178852.0
2595,207873.56
2596,335981.17
2597,176063.55
2598,265782.77
2599,308342.01
2600,152425.3
2601,127832.43
2602,87278.71
2603,93654.16
2604,86679.5
2605,81836.5
2606,143513.46
2607,175656.59
2608,190271.57
2609,162563.9
2610,115659.83
2611,153255.68
2612,154190.81
2613,126624.0
2614,125959.0
2615,150862.57
2616,135778.83
2617,171612.34
2618,181277.2
2619,221618.93
2620,179956.0
2621,171804.27
2622,174432.22
2623,242521.54
2624,267466.83
2625,316642.83
2626,162860.74
2627,178183.4
2628,403482.58
2629,541284.13
2630,354319.39
2631,449072.35
2632,395829.14
2633,304656.28
2634,370102.43
2635,144524.7
2636,185666.56
2637,160025.5
2638,251866.56
2639,171737.37
2640,149391.5
2641,104724.16
2642,190814.5
2643,104748.66
2644,126666.46
2645,97808.0
2646,94198.0
2647,96104.0
2648,137425.3
2649,137952.75
2650,146035.75
2651,149205.5
2652,437371.05
2653,246915.02
2654,243121.76
2655,349001.19
2656,330834.38
2657,345109.11
2658,283623.3
2659,304199.53
2660,325187.42
2661,323768.98
2662,334070.07
2663,285383.97
2664,285000.05
2665,315062.43
2666,291035.35
2667,162090.11
2668,175838.02
2669,175332.79
2670,278653.65
2671,176959.96
2672,181616.28
2673,202177.35
2674,204643.73
2675,167644.67
2676,184859.35
2677,192598.0
2678,252184.73
2679,290157.4
2680,265470.39
2681,409184.29
2682,320886.85
2683,541250.63
2684,298353.35
2685,338463.79
2686,262459.07
2687,327278.36
2688,227975.62
2689,214184.45
2690,487180.2
2691,187013.57
2692,138747.55
2693,191457.62
2694,135224.55
2695,188143.3
2696,182794.9
2697,175840.35
2698,188662.5
2699,172518.32
2700,165575.82
2701,145602.93
2702,110262.42
2703,131652.2
2704,139644.75
2705,123678.33
2706,116044.0
2707,120961.66
2708,133880.84
2709,113997.0
2710,120250.99
2711,277702.0
2712,366557.17
2713,180734.94
2714,148963.97
2715,173427.34
2716,167523.39
2717,183962.69
2718,235148.0
2719,154673.12
2720,166758.24
2721,141594.6
2722,164085.18
2723,140108.95
2724,125990.0
2725,134896.25
2726,146451.75
2727,163662.84
2728,163518.5
2729,154578.51
2730,145216.62
2731,119477.0
2732,117783.08
2733,156052.98
2734,140645.32
2735,134489.25
2736,140408.62
2737,121836.75
2738,131496.59
2739,155779.46
2740,134922.5
2741,145510.59
2742,151869.5
2743,150650.75
2744,144154.75
2745,136632.25
2746,135524.5
2747,147874.16
2748,122343.75
2749,127206.33
2750,134546.75
2751,129692.0
2752,219262.78
2753,148489.9
2754,196969.2
2755,123704.82
2756,95611.19
2757,73897.94
2758,87673.56
2759,149445.75
2760,137355.87
2761,144802.0
2762,149510.0
2763,187973.3
2764,168551.05
2765,259451.88
2766,142044.68
2767,88990.5
2768,124670.72
2769,122241.75
2770,151092.7
2771,121561.5
2772,125612.25
2773,145739.89
2774,141180.52
2775,134082.54
2776,142372.41
2777,143570.0
2778,124997.04
2779,123233.81
2780,108701.25
2781,98768.52
2782,96864.16
2783,102773.53
2784,128441.9
2785,138098.68
2786,80455.05
2787,115475.58
2788,83453.02
2789,211294.48
2790,88745.35
2791,116577.66
2792,77641.63
2793,159411.14
2794,103980.54
2795,114476.29
2796,98373.5
2797,185938.64
2798,122569.04
2799,114906.72
2800,74101.62
2801,104927.82
2802,133459.67
2803,146656.21
2804,146638.47
2805,94198.0
2806,89159.0
2807,146957.45
2808,147645.87
2809,129956.0
2810,136493.34
2811,157088.0
2812,143168.7
2813,148450.37
2814,152554.08
2815,95831.97
2816,250288.3
2817,125942.16
2818,128766.5
2819,171529.66714285716
2820,129831.58
2821,105393.97
2822,180820.3
2823,228163.44
2824,175655.2
2825,151956.57
2826,133166.5
2827,142948.05
2828,202761.08
2829,169056.7
2830,232017.72
2831,192244.09
2832,220855.46
2833,286011.84
2834,209444.51
2835,219991.03
2836,190188.35
2837,166189.74
2838,145306.0
2839,175722.55
2840,193330.49
2841,195535.5
2842,212666.26
2843,146842.79
2844,156119.01
2845,123173.5
2846,205408.35
2847,193366.0
2848,219506.02
2849,200733.3
2850,282173.98
2851,236246.2
2852,220591.58
2853,222597.51
2854,137643.0
2855,197944.94
2856,205143.5
2857,186173.8
2858,198235.29
2859,135915.47
2860,121849.49
2861,127990.65
2862,189563.25
2863,123295.5
2864,249779.38
2865,140786.16
2866,135045.85714285716
2867,92844.58
2868,112050.76
2869,119964.14
2870,156800.42
2871,104869.78
2872,63215.19
2873,104230.58
2874,144654.71
2875,116021.93
2876,151537.1
2877,139479.34
2878,160454.4
2879,147168.0
2880,103297.33
2881,145821.05
2882,167768.61
2883,161901.3
2884,177178.2
2885,175900.9
2886,197462.74
2887,96967.05
2888,124654.5
2889,63569.15
2890,87611.19
2891,133171.5
2892,58330.63
2893,104742.22
2894,58673.52
2895,325251.93
2896,289250.73
2897,199755.5
2898,148939.97
2899,235048.66
2900,157176.93
2901,180987.7
2902,184075.28
2903,346885.99
2904,354788.07
2905,113867.48
2906,196319.69
2907,113963.0
2908,127005.0
2909,141039.16
2910,83410.0
2911,85238.21
2912,150641.87
2913,84803.61
2914,86681.5
2915,87840.0
2916,86339.82
2917,154411.85
2918,114645.0
2919,212182.36
