Id,SalePrice
1790,91214.83
1791,180599.19
1792,156982.25
1793,139993.0
1794,140635.03
1795,134818.33
1796,121270.93
1797,116433.06
1798,125473.4
1799,115749.32
1800,126028.5
1801,130422.1
1802,156123.46
1803,151188.4
1804,140546.8
1805,134840.5
1806,112725.92
1807,151379.5
1808,120349.82
1809,127135.01
1810,148337.26
1811,113043.5
1812,115251.34
1813,121886.5
1814,103149.46
1815,60732.77
1816,103198.76
1817,128109.82
1818,126808.14
1819,119039.11
1820,80627.76
1821,119921.12
1822,152191.1
1823,61199.69
1824,141271.51
1825,138008.1
1826,105670.76
1827,107038.61
1828,134358.18
1829,115939.6
1830,149931.0
1831,166321.87
1832,110302.0
1833,150126.5
1834,132960.63
1835,176829.83
1836,128879.5
1837,106768.76
1838,135813.29
1839,84721.0
1840,166798.72
1841,150719.01
1842,94427.58
1843,143214.5
1844,137394.2
1845,141534.26
1846,152003.0
1847,152369.68
1848,63014.43
1849,112407.35
1850,129988.08
1851,153649.04
1852,128911.75
1853,133645.25
1854,171146.25
1855,147296.77
1856,221659.8
1857,160366.49
1858,137505.15
1859,120794.79
1860,154988.57
1861,120794.79
1862,273238.41
1863,268874.25
1864,268874.25
1865,325756.04
1866,323388.25
1867,246263.36
1868,301609.1
1869,196295.8
1870,250958.62
1871,260732.05
1872,168039.61
1873,227929.18
1874,140526.0
1875,202299.27
1876,193372.9
1877,209786.69
1878,213164.9
1879,135324.5
1880,136812.38
1881,237307.96
1882,258794.9
1883,197009.0
1884,220988.03
1885,254903.05
1886,304006.27
1887,202991.61
1888,278670.85
1889,161222.47
1890,133727.3
1891,144548.02
1892,113035.66
1893,137309.0
1894,131411.55
1895,148763.0
1896,120728.83
1897,117943.83
1898,110846.12
1899,133724.13
1900,143307.04
1901,165669.16
1902,133968.29
1903,220747.79
1904,138006.89
1905,177575.5
1906,152768.0
1907,206662.24
1908,117042.25
1909,136531.66
1910,125843.4
1911,190803.35
1912,261732.58
1913,151378.96
1914,64627.66
1915,331327.98
1916,72522.44
1917,257119.86
1918,137583.66
1919,156773.37
1920,154740.32
1921,402501.81
1922,323288.04
1923,204180.7
1924,240954.7
1925,221404.3
1926,378269.03
1927,141077.0
1928,159831.0
1929,126072.25
1930,129033.25
1931,140623.4
1932,136545.4
1933,171012.33
1934,179777.0
1935,177091.5
1936,189091.35
1937,182540.55
1938,166074.31
1939,248779.14
1940,193653.45
1941,177254.9
1942,189580.85
1943,195629.0
1944,321690.61
1945,367088.82
1946,166239.24
1947,302765.31
1948,172719.06
1949,248355.94
1950,177389.01
1951,267052.94
1952,245275.73
1953,167790.78
1954,203373.0
1955,127226.0
1956,280466.55
1957,163126.09
1958,312313.6
1959,140384.97
1960,114269.32
1961,120070.34
1962,96341.5
1963,107225.33
1964,111318.0
1965,150408.61
1966,154718.92
1967,297704.98
1968,394663.44
1969,373064.91
1970,429517.98
1971,423146.94
1972,359832.93
1973,273085.67
1974,313671.22
1975,452068.05
1976,277884.74
1977,359760.34
1978,344558.65
1979,324341.85
1980,190303.11
1981,340528.52
1982,241502.67
1983,230631.55
1984,169237.5
1985,209705.34
1986,215400.62
1987,182213.18
1988,178750.3
1989,186154.59
1990,218286.0
1991,219480.3
1992,208504.99
1993,172811.36
1994,241946.89
1995,181516.5
1996,252794.5
1997,325992.82
1998,341548.79
1999,253919.84
2000,299793.64
2001,265897.79
2002,234216.02
2003,255452.02
2004,268900.31
2005,230777.5
2006,224867.71
2007,246082.1
2008,211505.36
2009,191539.15
2010,189158.6
2011,156223.75
2012,177217.91
2013,180522.12
2014,187230.5
2015,195306.55
2016,194367.07
2017,201078.75
2018,120590.08
2019,136502.43
2020,118762.76
2021,119200.33
2022,179064.5
2023,150675.9
2024,226969.64
2025,387432.46
2026,188723.73
2027,149839.93
2028,150416.41
2029,167343.75
2030,284995.88
2031,260824.62
2032,277448.5
2033,268567.17
2034,162655.06
2035,201640.06
2036,187765.06
2037,193499.84
2038,326888.26
2039,205259.0
2040,385925.45
2041,282439.05
2042,202014.75
2043,165715.82
2044,173829.5
2045,235144.36
2046,136603.42
2047,156261.0
2048,132487.58
2049,134573.37
2050,174534.35
2051,106398.5
2052,134745.59
2053,144485.25
2054,87798.0
2055,162013.14
2056,128766.0
2057,127271.0
2058,215044.24
2059,129386.95
2060,162396.5
2061,173151.56
2062,137732.25
2063,114007.01
2064,138453.0
2065,119141.1
2066,168783.85
2067,123672.61
2068,134436.39
2069,84591.04
2070,107956.0
2071,98507.92
2072,138464.01
2073,136740.7
2074,179354.59
2075,145429.25
2076,123082.74
2077,148550.5
2078,130428.75
2079,129826.33
2080,115800.76
2081,123736.0
2082,129083.51
2083,147511.98
2084,113219.38
2085,132579.0
2086,115484.54
2087,123615.69
2088,108506.16
2089,93921.01
2090,130620.66
2091,124593.42
2092,134990.35
2093,132779.35
2094,137636.34
2095,149237.14
2096,87187.93
2097,100502.21
2098,150369.5
2099,61090.21
2100,108810.29
2101,124124.7
2102,147379.44
2103,107428.8
2104,128922.42
2105,129334.11
2106,79071.75
2107,241455.22
2108,118589.04
2109,113181.3
2110,123471.89
2111,161232.15
2112,137259.0
2113,119961.33
2114,111129.08
2115,148827.04
2116,113203.8
2117,143590.93
2118,121886.68
2119,106542.39
2120,107457.5
2121,116604.2
2122,103033.21
2123,94590.5
2124,189730.0
2125,134722.17
2126,164202.96
2127,156166.64
2128,129750.21
2129,106279.14
2130,142299.02
2131,163263.58
2132,117063.26
2133,115466.27
2134,120101.9
2135,102407.72
2136,80766.08
2137,117946.61
2138,135911.5
2139,151168.0
2140,135577.5
2141,138371.7
2142,138219.0
2143,144673.71
2144,114969.81
2145,135285.6
2146,158031.49
2147,158939.49
2148,125764.36
2149,133875.6
2150,237053.62
2151,133839.95
2152,176703.5
2153,165818.0
2154,111092.6
2155,131188.2
2156,227272.54
2157,241383.94
2158,234774.88
2159,215285.51
2160,169878.29
2161,250489.94
2162,431890.64
2163,334923.04
2164,257690.51
2165,175475.02
2166,145065.0
2167,206339.58
2168,212484.5
2169,192774.0
2170,222332.44
2171,144313.25
2172,139839.43
2173,154176.7
2174,244074.13
2175,310519.6
2176,324958.76
2177,254466.63
2178,221091.02
2179,145598.0
2180,201019.15
2181,192673.37
2182,231696.83
2183,192807.07
2184,137424.0
2185,131729.5
2186,143349.7
2187,145887.5
2188,154461.68
2189,176722.32
2190,85870.83
2191,91377.25
2192,90126.47
2193,96414.5
2194,102563.76
2195,113144.95
2196,110131.2
2197,110725.06
2198,154835.95
2199,165109.45
2200,134228.29
2201,139946.54
2202,193655.0
2203,161096.64
2204,176725.77
2205,118657.37
2206,135680.0
2207,240868.34
2208,229225.8
2209,193456.96
2210,124046.43
2211,118216.01
2212,113872.25
2213,101796.19
2214,143516.27
2215,103641.93
2216,148244.82
2217,68994.2
2218,89774.73
2219,72611.34
2220,85848.86
2221,331054.59
2222,254642.2
2223,267590.94
2224,214776.84
2225,139192.19
2226,185390.38
2227,199238.05
2228,277057.18
2229,244086.03
2230,161702.31
2231,211446.97
2232,178815.32
2233,175499.9
2234,255562.12
2235,200424.78
2236,270735.05
2237,359747.9
2238,203460.12
2239,126193.0
2240,168425.35
2241,147582.09
2242,137248.1
2243,135797.92
2244,95773.0
2245,92835.0
2246,148543.0
2247,105167.52
2248,126246.0
2249,127789.5
2250,138521.5
2251,120653.95
2252,178330.74
2253,157142.22
2254,179839.64
2255,191445.85
2256,182960.45
2257,196237.38
2258,173964.71
2259,179286.0
2260,151321.84
2261,190802.0
2262,201633.0
2263,326938.02
2264,432587.33
2265,176894.5
2266,293912.74
2267,350062.42
2268,366151.26
2269,163826.04
2270,180291.5
2271,252689.14
2272,210991.78
2273,167669.77
2274,175255.5
2275,172888.0
2276,172052.99
2277,183929.5
2278,160262.03
2279,119558.33
2280,117250.08
2281,178636.99
2282,175954.9
2283,95419.0
2284,111577.71
2285,146661.74
2286,127144.56
2287,335759.07
2288,279036.78
2289,386383.82
2290,421909.25
2291,319533.97
2292,398200.44
2293,449672.45
2294,382486.38
2295,425902.4
2296,283452.19
2297,318207.12
2298,317890.77
2299,371678.23
2300,319237.51
2301,281627.53
2302,228929.72
2303,240074.66
2304,250300.28
2305,186419.62
2306,186996.33
2307,189515.2
2308,217010.53
2309,288339.67
2310,231767.04
2311,194522.85
2312,178314.89
2313,174466.27
2314,171005.62
2315,172241.09
2316,186431.51
2317,180184.87
2318,175675.83
2319,174360.74
2320,181304.87
2321,250279.92
2322,167049.31
2323,181511.37
2324,171701.36
2325,223074.38
2326,166302.43
2327,212098.1
2328,218886.9
2329,181507.0
2330,178574.84
2331,353510.07
2332,396869.52
2333,308568.71
2334,256126.67
2335,264817.27
2336,332900.59
2337,198322.51
2338,279426.11
2339,230942.67
2340,380640.09
2341,219709.0
2342,235342.76
2343,220575.85
2344,235403.23
2345,241526.24
2346,220215.74
2347,200087.66
2348,228248.53
2349,159124.44
2350,288124.34
2351,263488.07
2352,245714.43
2353,209099.1
2354,132272.4
2355,154970.59
2356,149509.47
2357,198848.71
2358,195597.5
2359,125499.0
2360,120426.08
2361,140633.0
2362,262312.26
2363,138451.0
2364,152203.59
2365,226463.58
2366,200292.14
2367,227168.37
2368,204428.96
2369,222858.68
2370,164795.25
2371,168363.75
2372,173333.31
2373,265276.94
2374,295060.29
2375,235246.26
2376,265459.2
2377,327752.87
2378,138985.35
2379,196910.74
2380,143775.0
2381,163941.98
2382,183498.11
2383,212166.4
2384,242374.2
2385,150690.0
2386,142115.0
2387,135364.83
2388,97251.5
2389,129380.83
2390,137618.24
2391,136588.6
2392,113112.88
2393,162782.25
2394,144977.0
2395,198395.4
2396,150969.5
2397,201922.48
2398,121957.21
2399,59986.26
2400,58694.2
2401,120184.0
2402,136028.75
2403,129322.3
2404,143496.5
2405,160283.5
2406,135738.6
2407,129545.75
2408,140323.75
2409,135449.5
2410,163576.0
2411,124741.58
2412,156423.0
2413,140986.0
2414,133000.01
2415,127260.14
2416,123144.39
2417,130130.5
2418,122778.75
2419,131461.09
2420,127840.68
2421,149771.75
2422,124422.74
2423,124887.21
2424,148097.42
2425,171031.73
2426,124630.54
2427,139693.86
2428,170525.34
2429,116392.41
2430,129853.0
2431,118711.42
2432,136341.87
2433,144290.5
2434,142504.59
2435,154868.37
2436,107674.0
2437,114255.06
2438,123208.09
2439,112777.49
2440,123040.71
2441,106648.34
2442,103304.6
2443,113701.22
2444,127341.0
2445,92123.3
2446,133665.17
2447,223968.93
2448,141108.84
2449,113732.5
2450,156719.66
2451,122830.83
2452,212514.12
2453,99508.5
2454,122254.94
2455,103499.79
2456,142608.93
2457,121120.25
2458,114988.54
2459,112207.86
2460,138722.07
2461,118640.77
2462,131264.59
2463,117159.51
2464,152696.29
2465,130552.25
2466,116453.9
2467,156946.51
2468,92451.55
2469,91475.74
2470,172678.7
2471,202740.29
2472,177998.51
2473,116645.19
2474,102424.0
2475,227953.9
2476,111259.95
2477,132606.5
2478,162823.0
2479,114432.41
2480,132531.37
2481,125617.08
2482,134868.6
2483,116937.32
2484,120582.26
2485,123234.58
2486,154538.77
2487,185158.63
2488,156397.4
2489,149543.81
2490,151919.37
2491,91069.26
2492,182428.5
2493,142682.69
2494,167205.98
2495,104028.7
2496,220783.69
2497,151540.0
2498,119638.59
2499,93975.0
2500,131377.5
2501,134920.5
2502,144979.75
2503,100334.3
2504,188692.22
2505,218266.7
2506,253034.07
2507,320171.07
2508,254201.27
2509,219579.69
2510,229911.71
2511,187749.63
2512,218182.7
2513,215337.0
2514,231323.3
2515,149145.33
2516,157294.84
2517,136082.5
2518,146250.25
2519,229720.37
2520,205878.15
2521,194124.0
2522,222288.58
2523,130774.5
2524,136938.68
2525,143204.87
2526,141583.6
2527,112907.66
2528,127346.08
2529,131540.1
2530,110534.0
2531,235838.75
2532,231586.21
2533,199654.06
2534,245996.16
2535,305777.85
2536,229863.01
2537,235655.19
2538,188448.85
2539,188410.9
2540,178779.67
2541,181236.05
2542,161826.54
2543,129054.25
2544,132601.5
2545,129397.17
2546,149075.65
2547,139804.2
2548,145206.44
2549,161667.36
2550,363739.36
2551,146523.18
2552,121287.33
2553,86422.83
2554,119328.06
2555,112120.93
2556,100449.16
2557,119004.5
2558,159446.71
2559,140919.35
2560,129764.73
2561,138476.44
2562,138253.99
2563,147568.61
2564,167617.75
2565,122657.93
2566,149165.14
2567,133226.0
2568,182841.3
2569,183822.33
2570,122655.76
2571,168523.85
2572,187606.7
2573,248992.22
2574,300522.83
2575,122823.21
2576,130355.58
2577,165250.31
2578,98359.8
2579,82178.22
2580,128272.4
2581,133447.04
2582,119374.94
2583,282125.21
2584,161218.57
2585,178448.68
2586,206324.38
2587,207267.56
2588,147761.92
2589,145213.0
2590,221407.34
2591,210400.6
2592,227252.03
2593,252017.31
2594,175821.75
2595,210717.0
2596,337316.61
2597,176486.45
2598,265292.86
2599,309122.6
2600,146213.64
2601,132847.75
2602,87286.0
2603,92666.5
2604,87868.5
2605,83673.0
2606,144348.93
2607,180142.0
2608,199664.52
2609,167566.19
2610,116469.0
2611,154910.0
2612,154050.87
2613,126882.33
2614,127821.5
2615,149358.75
2616,139372.08
2617,172531.71
2618,196710.24
2619,226299.29
2620,183914.58
2621,181792.05
2622,187406.5
2623,251654.27
2624,271235.75
2625,321597.88
2626,165612.86
2627,182825.9
2628,405653.2
2629,566024.11
2630,358229.05
2631,441785.21
2632,395078.33
2633,312624.35
2634,372247.57
2635,148261.0
2636,198033.78
2637,168251.18
2638,253271.98
2639,179347.5
2640,151765.37
2641,105530.5
2642,191209.32
2643,107217.05
2644,128930.76
2645,99300.0
2646,94164.0
2647,97214.5
2648,139394.93
2649,140612.89
2650,148944.32
2651,150496.0
2652,444267.83
2653,250602.02
2654,246186.33
2655,350619.61
2656,329671.79
2657,346204.19
2658,279523.46
2659,308514.34
2660,322736.75
2661,320776.11
2662,333602.5
2663,280114.59
2664,280895.12
2665,314791.16
2666,291907.75
2667,167632.32
2668,180044.96
2669,178310.86
2670,284510.97
2671,181097.81
2672,180547.6
2673,206199.68
2674,205054.28
2675,171911.57
2676,188255.16
2677,195450.32
2678,262477.75
2679,285878.85
2680,263482.24
2681,400128.47
2682,324454.04
2683,528512.28
2684,304082.45
2685,336004.88
2686,264397.21
2687,329655.99
2688,231192.86
2689,217125.06
2690,486354.29
2691,188358.5
2692,138471.0
2693,189507.84
2694,135551.3
2695,187742.66
2696,187596.75
2697,190085.2
2698,195464.28
2699,176991.22
2700,166724.61
2701,151675.06
2702,116484.68
2703,133461.8
2704,141909.0
2705,128264.5
2706,120924.08
2707,123173.91
2708,136320.5
2709,112783.0
2710,125420.57
2711,278670.2
2712,374227.21
2713,178841.41
2714,149833.12
2715,173144.0
2716,168588.78
2717,183597.4
2718,233535.65
2719,153505.5
2720,163710.34
2721,143241.0
2722,162667.38
2723,145649.59
2724,129707.1
2725,134495.5
2726,145878.8
2727,168592.5
2728,166919.84
2729,155537.63
2730,145068.75
2731,120692.0
2732,119825.46
2733,154959.5
2734,145452.05
2735,134162.0
2736,142730.86
2737,122802.5
2738,131234.81
2739,159216.0
2740,137890.29
2741,148145.5
2742,153899.0
2743,150212.0
2744,148387.0
2745,140927.25
2746,134678.0
2747,157868.49
2748,121618.18
2749,130577.08
2750,136418.25
2751,133146.85
2752,237709.48
2753,155650.19
2754,202104.24
2755,125014.46
2756,97508.5
2757,72918.4
2758,87020.0
2759,156296.25
2760,137542.22
2761,146789.4
2762,149599.5
2763,181655.0
2764,168445.7
2765,259482.78
2766,142128.0
2767,91831.5
2768,126117.32
2769,127224.18
2770,158892.5
2771,121951.0
2772,125106.0
2773,143823.99
2774,138495.84
2775,134006.63
2776,144919.22
2777,145522.6
2778,126087.5
2779,123543.61
2780,111088.41
2781,102154.84
2782,99099.55
2783,106606.68
2784,129016.51
2785,142475.61
2786,82092.44
2787,116883.5
2788,87859.5
2789,215158.02
2790,93261.23
2791,118280.83
2792,78762.09
2793,159759.21
2794,106641.87
2795,115390.5
2796,100437.56
2797,188341.42
2798,125703.69
2799,119368.01
2800,73693.8
2801,110558.0
2802,138897.64
2803,153843.86
2804,146069.76
2805,94800.79
2806,95150.0
2807,155755.14
2808,150472.87
2809,133075.5
2810,137616.0
2811,157511.64
2812,144618.47
2813,151898.04
2814,159025.58
2815,94579.69
2816,251218.38
2817,132279.0
2818,132604.6
2819,178475.25
2820,130568.42
2821,105324.54
2822,186119.42
2823,231747.79
2824,177351.5
2825,152232.04
2826,134270.15
2827,144897.0
2828,214061.88
2829,179110.77
2830,236853.89
2831,189620.89
2832,224159.08
2833,285853.01
2834,220641.63
2835,218567.23
2836,190539.39
2837,166175.0
2838,148291.5
2839,181146.8
2840,191908.84
2841,201956.0
2842,224369.8
2843,150498.16
2844,157781.87
2845,126151.5
2846,213093.75
2847,197028.4
2848,218544.28
2849,210041.58
2850,279446.33
2851,238383.27
2852,223375.4
2853,233775.6
2854,138885.0
2855,196791.25
2856,213021.9
2857,187545.59
2858,196936.0
2859,145618.09
2860,125136.6
2861,131773.4
2862,190161.2
2863,123829.5
2864,258711.77
2865,142588.0
2866,134592.60714285716
2867,96124.0
2868,112692.57
2869,123705.14
2870,159057.82
2871,107264.5
2872,64151.61
2873,109089.65
2874,145349.5
2875,117611.47
2876,160133.9
2877,145935.89
2878,166502.92
2879,148266.66
2880,110269.5
2881,150401.24
2882,162705.08
2883,171897.75
2884,180654.69
2885,183999.45
2886,197963.3
2887,100645.87
2888,126003.76
2889,61574.04
2890,87370.04
2891,138815.32
2892,56367.73
2893,106813.18
2894,59951.58
2895,322732.19
2896,290885.01
2897,200147.5
2898,150811.63
2899,230426.17
2900,159593.29
2901,196253.98
2902,188870.18
2903,349116.87
2904,360336.86
2905,111608.28
2906,196606.7
2907,115394.41
2908,128178.83
2909,136532.5
2910,84649.0
2911,86969.0
2912,156613.0
2913,87501.21
2914,86283.5
2915,85245.5
2916,88490.71
2917,154818.33
2918,117424.1
2919,216997.8
